2019-06-30 08:17:14,804 ib_insync.client INFO Connecting to 127.0.0.1:3000 with clientId 1...
2019-06-30 08:17:14,804 ib_insync.client INFO Connecting to 127.0.0.1:3000 with clientId 1...
2019-06-30 08:17:14,809 ib_insync.client INFO Connected
2019-06-30 08:17:14,809 ib_insync.client INFO Connected
2019-06-30 08:17:14,815 ib_insync.client INFO Logged on to server version 148
2019-06-30 08:17:14,815 ib_insync.client INFO Logged on to server version 148
2019-06-30 08:17:14,815 ib_insync.wrapper INFO Warning 2107, reqId -1: HMDS data farm connection is inactive but should be available upon demand.hkhmds
2019-06-30 08:36:12,932 ib_insync.wrapper ERROR Error 388, reqId 261980: Order size 3,800 is smaller than the minimum required size of 6,000., contract: Option(conId=362630928, symbol='TATAMTRDV', lastTradeDateOrContractMonth='20190725', strike=112.5, right='C', multiplier='1', exchange='NSE', currency='INR', localSymbol='TATAMTRDVR19JUL112.5CE', tradingClass='TATAMTRDVR')
2019-06-30 08:36:13,005 ib_insync.wrapper ERROR Error 388, reqId 261981: Order size 3,800 is smaller than the minimum required size of 6,000., contract: Option(conId=362630906, symbol='TATAMTRDV', lastTradeDateOrContractMonth='20190725', strike=105.0, right='C', multiplier='1', exchange='NSE', currency='INR', localSymbol='TATAMTRDVR19JUL105CE', tradingClass='TATAMTRDVR')
2019-06-30 08:36:13,005 ib_insync.wrapper ERROR Error 388, reqId 261981: Order size 3,800 is smaller than the minimum required size of 6,000., contract: Option(conId=362630906, symbol='TATAMTRDV', lastTradeDateOrContractMonth='20190725', strike=105.0, right='C', multiplier='1', exchange='NSE', currency='INR', localSymbol='TATAMTRDVR19JUL105CE', tradingClass='TATAMTRDVR')
2019-06-30 08:36:13,086 ib_insync.wrapper ERROR Error 388, reqId 261982: Order size 3,800 is smaller than the minimum required size of 6,000., contract: Option(conId=362630938, symbol='TATAMTRDV', lastTradeDateOrContractMonth='20190725', strike=115.0, right='C', multiplier='1', exchange='NSE', currency='INR', localSymbol='TATAMTRDVR19JUL115CE', tradingClass='TATAMTRDVR')
2019-06-30 08:36:13,086 ib_insync.wrapper ERROR Error 388, reqId 261982: Order size 3,800 is smaller than the minimum required size of 6,000., contract: Option(conId=362630938, symbol='TATAMTRDV', lastTradeDateOrContractMonth='20190725', strike=115.0, right='C', multiplier='1', exchange='NSE', currency='INR', localSymbol='TATAMTRDVR19JUL115CE', tradingClass='TATAMTRDVR')
2019-06-30 08:36:13,160 ib_insync.wrapper ERROR Error 388, reqId 261983: Order size 3,800 is smaller than the minimum required size of 6,000., contract: Option(conId=369054477, symbol='TATAMTRDV', lastTradeDateOrContractMonth='20190829', strike=120.0, right='C', multiplier='1', exchange='NSE', currency='INR', localSymbol='TATAMTRDVR19AUG120CE', tradingClass='TATAMTRDVR')
2019-06-30 08:36:13,160 ib_insync.wrapper ERROR Error 388, reqId 261983: Order size 3,800 is smaller than the minimum required size of 6,000., contract: Option(conId=369054477, symbol='TATAMTRDV', lastTradeDateOrContractMonth='20190829', strike=120.0, right='C', multiplier='1', exchange='NSE', currency='INR', localSymbol='TATAMTRDVR19AUG120CE', tradingClass='TATAMTRDVR')
2019-06-30 08:36:13,241 ib_insync.wrapper ERROR Error 388, reqId 261984: Order size 3,800 is smaller than the minimum required size of 6,000., contract: Option(conId=369054486, symbol='TATAMTRDV', lastTradeDateOrContractMonth='20190829', strike=122.5, right='C', multiplier='1', exchange='NSE', currency='INR', localSymbol='TATAMTRDVR19AUG122.5CE', tradingClass='TATAMTRDVR')
2019-06-30 08:36:13,241 ib_insync.wrapper ERROR Error 388, reqId 261984: Order size 3,800 is smaller than the minimum required size of 6,000., contract: Option(conId=369054486, symbol='TATAMTRDV', lastTradeDateOrContractMonth='20190829', strike=122.5, right='C', multiplier='1', exchange='NSE', currency='INR', localSymbol='TATAMTRDVR19AUG122.5CE', tradingClass='TATAMTRDVR')
2019-06-30 08:36:13,315 ib_insync.wrapper ERROR Error 388, reqId 261985: Order size 3,800 is smaller than the minimum required size of 6,000., contract: Option(conId=369054471, symbol='TATAMTRDV', lastTradeDateOrContractMonth='20190829', strike=117.5, right='C', multiplier='1', exchange='NSE', currency='INR', localSymbol='TATAMTRDVR19AUG117.5CE', tradingClass='TATAMTRDVR')
2019-06-30 08:36:13,315 ib_insync.wrapper ERROR Error 388, reqId 261985: Order size 3,800 is smaller than the minimum required size of 6,000., contract: Option(conId=369054471, symbol='TATAMTRDV', lastTradeDateOrContractMonth='20190829', strike=117.5, right='C', multiplier='1', exchange='NSE', currency='INR', localSymbol='TATAMTRDVR19AUG117.5CE', tradingClass='TATAMTRDVR')
2019-06-30 08:36:13,392 ib_insync.wrapper ERROR Error 388, reqId 261986: Order size 3,800 is smaller than the minimum required size of 6,000., contract: Option(conId=369054492, symbol='TATAMTRDV', lastTradeDateOrContractMonth='20190829', strike=125.0, right='C', multiplier='1', exchange='NSE', currency='INR', localSymbol='TATAMTRDVR19AUG125CE', tradingClass='TATAMTRDVR')
2019-06-30 08:36:13,392 ib_insync.wrapper ERROR Error 388, reqId 261986: Order size 3,800 is smaller than the minimum required size of 6,000., contract: Option(conId=369054492, symbol='TATAMTRDV', lastTradeDateOrContractMonth='20190829', strike=125.0, right='C', multiplier='1', exchange='NSE', currency='INR', localSymbol='TATAMTRDVR19AUG125CE', tradingClass='TATAMTRDVR')
2019-06-30 08:36:13,467 ib_insync.wrapper ERROR Error 388, reqId 261987: Order size 3,800 is smaller than the minimum required size of 6,000., contract: Option(conId=369054460, symbol='TATAMTRDV', lastTradeDateOrContractMonth='20190829', strike=115.0, right='C', multiplier='1', exchange='NSE', currency='INR', localSymbol='TATAMTRDVR19AUG115CE', tradingClass='TATAMTRDVR')
2019-06-30 08:36:13,467 ib_insync.wrapper ERROR Error 388, reqId 261987: Order size 3,800 is smaller than the minimum required size of 6,000., contract: Option(conId=369054460, symbol='TATAMTRDV', lastTradeDateOrContractMonth='20190829', strike=115.0, right='C', multiplier='1', exchange='NSE', currency='INR', localSymbol='TATAMTRDVR19AUG115CE', tradingClass='TATAMTRDVR')
2019-06-30 08:36:18,101 ib_insync.ib INFO Disconnecting from 127.0.0.1:3000, 11.8 kB sent in 56 messages, 21.6 kB received in 338 messages, session time 8.88 s.
2019-06-30 08:36:18,101 ib_insync.ib INFO Disconnecting from 127.0.0.1:3000, 11.8 kB sent in 56 messages, 21.6 kB received in 338 messages, session time 8.88 s.
2019-06-30 08:36:18,101 ib_insync.client INFO Disconnecting
2019-06-30 08:36:18,101 ib_insync.client INFO Disconnecting
2019-06-30 08:36:18,108 ib_insync.client INFO Disconnected
2019-06-30 08:36:18,108 ib_insync.client INFO Disconnected
2019-06-30 08:36:18,109 ib_insync.client INFO Connecting to 127.0.0.1:3000 with clientId 1...
2019-06-30 08:36:18,109 ib_insync.client INFO Connecting to 127.0.0.1:3000 with clientId 1...
2019-06-30 08:36:18,116 ib_insync.client INFO Connected
2019-06-30 08:36:18,116 ib_insync.client INFO Connected
2019-06-30 08:36:18,149 ib_insync.client INFO Logged on to server version 148
2019-06-30 08:36:18,149 ib_insync.client INFO Logged on to server version 148
2019-06-30 08:36:18,156 ib_insync.wrapper INFO Warning 2104, reqId -1: Market data farm connection is OK:hfarm
2019-06-30 08:36:18,156 ib_insync.wrapper INFO Warning 2104, reqId -1: Market data farm connection is OK:hfarm
2019-06-30 08:36:18,157 ib_insync.wrapper INFO Warning 2107, reqId -1: HMDS data farm connection is inactive but should be available upon demand.hkhmds
2019-06-30 08:36:18,157 ib_insync.wrapper INFO Warning 2107, reqId -1: HMDS data farm connection is inactive but should be available upon demand.hkhmds
2019-06-30 08:36:18,157 ib_insync.wrapper INFO Warning 2107, reqId -1: HMDS data farm connection is inactive but should be available upon demand.ushmds
2019-06-30 08:36:18,157 ib_insync.wrapper INFO Warning 2107, reqId -1: HMDS data farm connection is inactive but should be available upon demand.ushmds
2019-06-30 08:36:18,162 ib_insync.client INFO API connection ready
2019-06-30 08:36:18,162 ib_insync.client INFO API connection ready
2019-06-30 08:36:18,180 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Stock(conId=56988229, symbol='ALBK', right='0', primaryExchange='NSE', currency='INR', localSymbol='ALBK', tradingClass='ALBK'), position=-39000.0, marketPrice=49.7840004, marketValue=-1941576.02, averageCost=47.99662075, unrealizedPNL=-69707.81, realizedPNL=0.0, account='U9329809')
2019-06-30 08:36:18,180 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Stock(conId=56988229, symbol='ALBK', right='0', primaryExchange='NSE', currency='INR', localSymbol='ALBK', tradingClass='ALBK'), position=-39000.0, marketPrice=49.7840004, marketValue=-1941576.02, averageCost=47.99662075, unrealizedPNL=-69707.81, realizedPNL=0.0, account='U9329809')
2019-06-30 08:36:18,182 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=362652287, symbol='POWERGRID', lastTradeDateOrContractMonth='20190725', strike=170.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='POWERGRID19JUL170PE', tradingClass='POWERGRID'), position=-4000.0, marketPrice=0.0942737, marketValue=-377.09, averageCost=2.99167, unrealizedPNL=11589.59, realizedPNL=0.0, account='U9329809')
2019-06-30 08:36:18,182 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=362652287, symbol='POWERGRID', lastTradeDateOrContractMonth='20190725', strike=170.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='POWERGRID19JUL170PE', tradingClass='POWERGRID'), position=-4000.0, marketPrice=0.0942737, marketValue=-377.09, averageCost=2.99167, unrealizedPNL=11589.59, realizedPNL=0.0, account='U9329809')
2019-06-30 08:36:18,185 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Stock(conId=56986853, symbol='TORNTPOWE', right='0', primaryExchange='NSE', currency='INR', localSymbol='TORNTPOWER', tradingClass='TORNTPOWE'), position=-3000.0, marketPrice=280.71398925, marketValue=-842141.97, averageCost=284.9824036, unrealizedPNL=12805.24, realizedPNL=0.0, account='U9329809')
2019-06-30 08:36:18,185 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Stock(conId=56986853, symbol='TORNTPOWE', right='0', primaryExchange='NSE', currency='INR', localSymbol='TORNTPOWER', tradingClass='TORNTPOWE'), position=-3000.0, marketPrice=280.71398925, marketValue=-842141.97, averageCost=284.9824036, unrealizedPNL=12805.24, realizedPNL=0.0, account='U9329809')
2019-06-30 08:36:18,185 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=362650684, symbol='TORNTPOWE', lastTradeDateOrContractMonth='20190725', strike=300.0, right='C', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='TORNTPOWER19JUL300CE', tradingClass='TORNTPOWER'), position=-3000.0, marketPrice=3.95000005, marketValue=-11850.0, averageCost=3.93894885, unrealizedPNL=-33.15, realizedPNL=0.0, account='U9329809')
2019-06-30 08:36:18,185 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=362650684, symbol='TORNTPOWE', lastTradeDateOrContractMonth='20190725', strike=300.0, right='C', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='TORNTPOWER19JUL300CE', tradingClass='TORNTPOWER'), position=-3000.0, marketPrice=3.95000005, marketValue=-11850.0, averageCost=3.93894885, unrealizedPNL=-33.15, realizedPNL=0.0, account='U9329809')
2019-06-30 08:36:18,190 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=362650684, symbol='TORNTPOWE', lastTradeDateOrContractMonth='20190725', strike=300.0, right='C', multiplier='1', currency='INR', localSymbol='TORNTPOWER19JUL300CE', tradingClass='TORNTPOWER'), position=-3000.0, avgCost=3.93894885)
2019-06-30 08:36:18,190 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=362650684, symbol='TORNTPOWE', lastTradeDateOrContractMonth='20190725', strike=300.0, right='C', multiplier='1', currency='INR', localSymbol='TORNTPOWER19JUL300CE', tradingClass='TORNTPOWER'), position=-3000.0, avgCost=3.93894885)
2019-06-30 08:36:18,193 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Stock(conId=56986853, symbol='TORNTPOWE', exchange='NSE', currency='INR', localSymbol='TORNTPOWER', tradingClass='TORNTPOWE'), position=-3000.0, avgCost=284.9824036)
2019-06-30 08:36:18,193 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Stock(conId=56986853, symbol='TORNTPOWE', exchange='NSE', currency='INR', localSymbol='TORNTPOWER', tradingClass='TORNTPOWE'), position=-3000.0, avgCost=284.9824036)
2019-06-30 08:36:18,193 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Stock(conId=56988229, symbol='ALBK', exchange='NSE', currency='INR', localSymbol='ALBK', tradingClass='ALBK'), position=-39000.0, avgCost=47.99662075)
2019-06-30 08:36:18,193 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Stock(conId=56988229, symbol='ALBK', exchange='NSE', currency='INR', localSymbol='ALBK', tradingClass='ALBK'), position=-39000.0, avgCost=47.99662075)
2019-06-30 08:36:18,193 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=362652287, symbol='POWERGRID', lastTradeDateOrContractMonth='20190725', strike=170.0, right='P', multiplier='1', currency='INR', localSymbol='POWERGRID19JUL170PE', tradingClass='POWERGRID'), position=-4000.0, avgCost=2.99167)
2019-06-30 08:36:18,193 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=362652287, symbol='POWERGRID', lastTradeDateOrContractMonth='20190725', strike=170.0, right='P', multiplier='1', currency='INR', localSymbol='POWERGRID19JUL170PE', tradingClass='POWERGRID'), position=-4000.0, avgCost=2.99167)
2019-06-30 08:36:18,206 ib_insync.ib INFO Synchronization complete
2019-06-30 08:36:18,206 ib_insync.ib INFO Synchronization complete
2019-06-30 08:36:49,654 ib_insync.ib INFO Disconnecting from 127.0.0.1:3000, 11.5 kB sent in 56 messages, 56.3 kB received in 379 messages, session time 31.5 s.
2019-06-30 08:36:49,654 ib_insync.ib INFO Disconnecting from 127.0.0.1:3000, 11.5 kB sent in 56 messages, 56.3 kB received in 379 messages, session time 31.5 s.
2019-06-30 08:36:49,654 ib_insync.client INFO Disconnecting
2019-06-30 08:36:49,654 ib_insync.client INFO Disconnecting
2019-06-30 08:36:49,661 ib_insync.client INFO Disconnected
2019-06-30 08:36:49,661 ib_insync.client INFO Disconnected
2019-06-30 08:36:49,665 ib_insync.client INFO Connecting to 127.0.0.1:3000 with clientId 1...
2019-06-30 08:36:49,665 ib_insync.client INFO Connecting to 127.0.0.1:3000 with clientId 1...
2019-06-30 08:36:49,666 ib_insync.client INFO Connected
2019-06-30 08:36:49,666 ib_insync.client INFO Connected
2019-06-30 08:36:49,683 ib_insync.client INFO Logged on to server version 148
2019-06-30 08:36:49,683 ib_insync.client INFO Logged on to server version 148
2019-06-30 08:36:49,687 ib_insync.wrapper INFO Warning 2104, reqId -1: Market data farm connection is OK:hfarm
2019-06-30 08:36:49,687 ib_insync.wrapper INFO Warning 2104, reqId -1: Market data farm connection is OK:hfarm
2019-06-30 08:36:49,687 ib_insync.wrapper INFO Warning 2107, reqId -1: HMDS data farm connection is inactive but should be available upon demand.hkhmds
2019-06-30 08:36:49,687 ib_insync.wrapper INFO Warning 2107, reqId -1: HMDS data farm connection is inactive but should be available upon demand.hkhmds
2019-06-30 08:36:49,691 ib_insync.wrapper INFO Warning 2107, reqId -1: HMDS data farm connection is inactive but should be available upon demand.ushmds
2019-06-30 08:36:49,691 ib_insync.wrapper INFO Warning 2107, reqId -1: HMDS data farm connection is inactive but should be available upon demand.ushmds
2019-06-30 08:36:49,693 ib_insync.client INFO API connection ready
2019-06-30 08:36:49,693 ib_insync.client INFO API connection ready
2019-06-30 08:36:49,704 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Stock(conId=56988229, symbol='ALBK', right='0', primaryExchange='NSE', currency='INR', localSymbol='ALBK', tradingClass='ALBK'), position=-39000.0, marketPrice=49.7840004, marketValue=-1941576.02, averageCost=47.99662075, unrealizedPNL=-69707.81, realizedPNL=0.0, account='U9329809')
2019-06-30 08:36:49,704 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Stock(conId=56988229, symbol='ALBK', right='0', primaryExchange='NSE', currency='INR', localSymbol='ALBK', tradingClass='ALBK'), position=-39000.0, marketPrice=49.7840004, marketValue=-1941576.02, averageCost=47.99662075, unrealizedPNL=-69707.81, realizedPNL=0.0, account='U9329809')
2019-06-30 08:36:49,704 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=362652287, symbol='POWERGRID', lastTradeDateOrContractMonth='20190725', strike=170.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='POWERGRID19JUL170PE', tradingClass='POWERGRID'), position=-4000.0, marketPrice=0.0942737, marketValue=-377.09, averageCost=2.99167, unrealizedPNL=11589.59, realizedPNL=0.0, account='U9329809')
2019-06-30 08:36:49,704 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=362652287, symbol='POWERGRID', lastTradeDateOrContractMonth='20190725', strike=170.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='POWERGRID19JUL170PE', tradingClass='POWERGRID'), position=-4000.0, marketPrice=0.0942737, marketValue=-377.09, averageCost=2.99167, unrealizedPNL=11589.59, realizedPNL=0.0, account='U9329809')
2019-06-30 08:36:49,708 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Stock(conId=56986853, symbol='TORNTPOWE', right='0', primaryExchange='NSE', currency='INR', localSymbol='TORNTPOWER', tradingClass='TORNTPOWE'), position=-3000.0, marketPrice=280.71398925, marketValue=-842141.97, averageCost=284.9824036, unrealizedPNL=12805.24, realizedPNL=0.0, account='U9329809')
2019-06-30 08:36:49,708 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Stock(conId=56986853, symbol='TORNTPOWE', right='0', primaryExchange='NSE', currency='INR', localSymbol='TORNTPOWER', tradingClass='TORNTPOWE'), position=-3000.0, marketPrice=280.71398925, marketValue=-842141.97, averageCost=284.9824036, unrealizedPNL=12805.24, realizedPNL=0.0, account='U9329809')
2019-06-30 08:36:49,711 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=362650684, symbol='TORNTPOWE', lastTradeDateOrContractMonth='20190725', strike=300.0, right='C', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='TORNTPOWER19JUL300CE', tradingClass='TORNTPOWER'), position=-3000.0, marketPrice=3.95000005, marketValue=-11850.0, averageCost=3.93894885, unrealizedPNL=-33.15, realizedPNL=0.0, account='U9329809')
2019-06-30 08:36:49,711 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=362650684, symbol='TORNTPOWE', lastTradeDateOrContractMonth='20190725', strike=300.0, right='C', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='TORNTPOWER19JUL300CE', tradingClass='TORNTPOWER'), position=-3000.0, marketPrice=3.95000005, marketValue=-11850.0, averageCost=3.93894885, unrealizedPNL=-33.15, realizedPNL=0.0, account='U9329809')
2019-06-30 08:36:49,711 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=362650684, symbol='TORNTPOWE', lastTradeDateOrContractMonth='20190725', strike=300.0, right='C', multiplier='1', currency='INR', localSymbol='TORNTPOWER19JUL300CE', tradingClass='TORNTPOWER'), position=-3000.0, avgCost=3.93894885)
2019-06-30 08:36:49,711 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=362650684, symbol='TORNTPOWE', lastTradeDateOrContractMonth='20190725', strike=300.0, right='C', multiplier='1', currency='INR', localSymbol='TORNTPOWER19JUL300CE', tradingClass='TORNTPOWER'), position=-3000.0, avgCost=3.93894885)
2019-06-30 08:36:49,715 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Stock(conId=56986853, symbol='TORNTPOWE', exchange='NSE', currency='INR', localSymbol='TORNTPOWER', tradingClass='TORNTPOWE'), position=-3000.0, avgCost=284.9824036)
2019-06-30 08:36:49,715 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Stock(conId=56986853, symbol='TORNTPOWE', exchange='NSE', currency='INR', localSymbol='TORNTPOWER', tradingClass='TORNTPOWE'), position=-3000.0, avgCost=284.9824036)
2019-06-30 08:36:49,715 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Stock(conId=56988229, symbol='ALBK', exchange='NSE', currency='INR', localSymbol='ALBK', tradingClass='ALBK'), position=-39000.0, avgCost=47.99662075)
2019-06-30 08:36:49,715 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Stock(conId=56988229, symbol='ALBK', exchange='NSE', currency='INR', localSymbol='ALBK', tradingClass='ALBK'), position=-39000.0, avgCost=47.99662075)
2019-06-30 08:36:49,715 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=362652287, symbol='POWERGRID', lastTradeDateOrContractMonth='20190725', strike=170.0, right='P', multiplier='1', currency='INR', localSymbol='POWERGRID19JUL170PE', tradingClass='POWERGRID'), position=-4000.0, avgCost=2.99167)
2019-06-30 08:36:49,715 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=362652287, symbol='POWERGRID', lastTradeDateOrContractMonth='20190725', strike=170.0, right='P', multiplier='1', currency='INR', localSymbol='POWERGRID19JUL170PE', tradingClass='POWERGRID'), position=-4000.0, avgCost=2.99167)
2019-06-30 08:36:49,719 ib_insync.ib INFO Synchronization complete
2019-06-30 08:36:49,719 ib_insync.ib INFO Synchronization complete
2019-06-30 08:36:55,265 ib_insync.wrapper ERROR Error 388, reqId 262055: Order size 1,000 is smaller than the minimum required size of 1,100., contract: Option(conId=365924407, symbol='TVSMOTOR', lastTradeDateOrContractMonth='20190725', strike=270.0, right='P', multiplier='1', exchange='NSE', currency='INR', localSymbol='TVSMOTOR19JUL270PE', tradingClass='TVSMOTOR')
2019-06-30 08:36:55,265 ib_insync.wrapper ERROR Error 388, reqId 262055: Order size 1,000 is smaller than the minimum required size of 1,100., contract: Option(conId=365924407, symbol='TVSMOTOR', lastTradeDateOrContractMonth='20190725', strike=270.0, right='P', multiplier='1', exchange='NSE', currency='INR', localSymbol='TVSMOTOR19JUL270PE', tradingClass='TVSMOTOR')
2019-06-30 08:36:55,369 ib_insync.wrapper ERROR Error 388, reqId 262056: Order size 1,000 is smaller than the minimum required size of 1,100., contract: Option(conId=362639779, symbol='TVSMOTOR', lastTradeDateOrContractMonth='20190725', strike=590.0, right='C', multiplier='1', exchange='NSE', currency='INR', localSymbol='TVSMOTOR19JUL590CE', tradingClass='TVSMOTOR')
2019-06-30 08:36:55,369 ib_insync.wrapper ERROR Error 388, reqId 262056: Order size 1,000 is smaller than the minimum required size of 1,100., contract: Option(conId=362639779, symbol='TVSMOTOR', lastTradeDateOrContractMonth='20190725', strike=590.0, right='C', multiplier='1', exchange='NSE', currency='INR', localSymbol='TVSMOTOR19JUL590CE', tradingClass='TVSMOTOR')
2019-06-30 08:36:55,457 ib_insync.wrapper ERROR Error 388, reqId 262057: Order size 1,000 is smaller than the minimum required size of 1,100., contract: Option(conId=362639770, symbol='TVSMOTOR', lastTradeDateOrContractMonth='20190725', strike=580.0, right='C', multiplier='1', exchange='NSE', currency='INR', localSymbol='TVSMOTOR19JUL580CE', tradingClass='TVSMOTOR')
2019-06-30 08:36:55,457 ib_insync.wrapper ERROR Error 388, reqId 262057: Order size 1,000 is smaller than the minimum required size of 1,100., contract: Option(conId=362639770, symbol='TVSMOTOR', lastTradeDateOrContractMonth='20190725', strike=580.0, right='C', multiplier='1', exchange='NSE', currency='INR', localSymbol='TVSMOTOR19JUL580CE', tradingClass='TVSMOTOR')
2019-06-30 08:36:55,462 ib_insync.wrapper ERROR Error 388, reqId 262058: Order size 1,000 is smaller than the minimum required size of 1,100., contract: Option(conId=366043666, symbol='TVSMOTOR', lastTradeDateOrContractMonth='20190725', strike=260.0, right='P', multiplier='1', exchange='NSE', currency='INR', localSymbol='TVSMOTOR19JUL260PE', tradingClass='TVSMOTOR')
2019-06-30 08:36:55,462 ib_insync.wrapper ERROR Error 388, reqId 262058: Order size 1,000 is smaller than the minimum required size of 1,100., contract: Option(conId=366043666, symbol='TVSMOTOR', lastTradeDateOrContractMonth='20190725', strike=260.0, right='P', multiplier='1', exchange='NSE', currency='INR', localSymbol='TVSMOTOR19JUL260PE', tradingClass='TVSMOTOR')
2019-06-30 08:36:55,541 ib_insync.wrapper ERROR Error 388, reqId 262059: Order size 1,000 is smaller than the minimum required size of 1,100., contract: Option(conId=364360069, symbol='TVSMOTOR', lastTradeDateOrContractMonth='20190725', strike=280.0, right='P', multiplier='1', exchange='NSE', currency='INR', localSymbol='TVSMOTOR19JUL280PE', tradingClass='TVSMOTOR')
2019-06-30 08:36:55,541 ib_insync.wrapper ERROR Error 388, reqId 262059: Order size 1,000 is smaller than the minimum required size of 1,100., contract: Option(conId=364360069, symbol='TVSMOTOR', lastTradeDateOrContractMonth='20190725', strike=280.0, right='P', multiplier='1', exchange='NSE', currency='INR', localSymbol='TVSMOTOR19JUL280PE', tradingClass='TVSMOTOR')
2019-06-30 08:36:55,616 ib_insync.wrapper ERROR Error 388, reqId 262060: Order size 1,000 is smaller than the minimum required size of 1,100., contract: Option(conId=369060422, symbol='TVSMOTOR', lastTradeDateOrContractMonth='20190829', strike=580.0, right='C', multiplier='1', exchange='NSE', currency='INR', localSymbol='TVSMOTOR19AUG580CE', tradingClass='TVSMOTOR')
2019-06-30 08:36:55,616 ib_insync.wrapper ERROR Error 388, reqId 262060: Order size 1,000 is smaller than the minimum required size of 1,100., contract: Option(conId=369060422, symbol='TVSMOTOR', lastTradeDateOrContractMonth='20190829', strike=580.0, right='C', multiplier='1', exchange='NSE', currency='INR', localSymbol='TVSMOTOR19AUG580CE', tradingClass='TVSMOTOR')
2019-06-30 08:36:55,693 ib_insync.wrapper ERROR Error 388, reqId 262061: Order size 1,000 is smaller than the minimum required size of 1,100., contract: Option(conId=369060414, symbol='TVSMOTOR', lastTradeDateOrContractMonth='20190829', strike=570.0, right='C', multiplier='1', exchange='NSE', currency='INR', localSymbol='TVSMOTOR19AUG570CE', tradingClass='TVSMOTOR')
2019-06-30 08:36:55,693 ib_insync.wrapper ERROR Error 388, reqId 262061: Order size 1,000 is smaller than the minimum required size of 1,100., contract: Option(conId=369060414, symbol='TVSMOTOR', lastTradeDateOrContractMonth='20190829', strike=570.0, right='C', multiplier='1', exchange='NSE', currency='INR', localSymbol='TVSMOTOR19AUG570CE', tradingClass='TVSMOTOR')
2019-06-30 08:36:55,780 ib_insync.wrapper ERROR Error 388, reqId 262062: Order size 1,000 is smaller than the minimum required size of 1,100., contract: Option(conId=372837192, symbol='TVSMOTOR', lastTradeDateOrContractMonth='20190829', strike=230.0, right='P', multiplier='1', exchange='NSE', currency='INR', localSymbol='TVSMOTOR19AUG230PE', tradingClass='TVSMOTOR')
2019-06-30 08:36:55,780 ib_insync.wrapper ERROR Error 388, reqId 262062: Order size 1,000 is smaller than the minimum required size of 1,100., contract: Option(conId=372837192, symbol='TVSMOTOR', lastTradeDateOrContractMonth='20190829', strike=230.0, right='P', multiplier='1', exchange='NSE', currency='INR', localSymbol='TVSMOTOR19AUG230PE', tradingClass='TVSMOTOR')
2019-06-30 08:36:55,852 ib_insync.wrapper ERROR Error 388, reqId 262063: Order size 1,000 is smaller than the minimum required size of 1,100., contract: Option(conId=369060428, symbol='TVSMOTOR', lastTradeDateOrContractMonth='20190829', strike=590.0, right='C', multiplier='1', exchange='NSE', currency='INR', localSymbol='TVSMOTOR19AUG590CE', tradingClass='TVSMOTOR')
